,location,tweetid,timestamp,retweetcount,text,hashtags
277,,1553899871060598784,2022-08-01 00:26:13,0,Presidents don't control #gas prices. They increased because of #Putin and #Republicans and #Trump and now Biden is bringing them down very effectively!!!! Thanks #Biden!!!!!,"[{'text': 'gas', 'indices': [25, 29]}, {'text': 'Putin', 'indices': [64, 70]}, {'text': 'Republicans', 'indices': [75, 87]}, {'text': 'Trump', 'indices': [92, 98]}, {'text': 'Biden', 'indices': [163, 169]}]"
278,Manna-hata,1553899939926872065,2022-08-01 00:26:30,0,"Serbian President #AleksandarVucic called for dialogue Sunday to resolve issues with #Kosovo following a meeting with the General Staff of the Armed Forces as tensions continued to simmer over alleged conflicts at the #Serbian border.
https://t.co/eXQ0ujWzLd
#Serbia #NATO #Vucic","[{'text': 'AleksandarVucic', 'indices': [18, 34]}, {'text': 'Kosovo', 'indices': [85, 92]}, {'text': 'Serbian', 'indices': [218, 226]}, {'text': 'Serbia', 'indices': [259, 266]}, {'text': 'NATO', 'indices': [267, 272]}, {'text': 'Vucic', 'indices': [273, 279]}]"
279,,1553900002224664576,2022-08-01 00:26:45,0,"#War #Peace #ForcedPeace
Wars naturally end and forced-peace sets in, when:
1. One is overwhelmingly defeated by the other;
2. One's power base once perceived as strong goes weak; and
3. One's resources reach low.","[{'text': 'War', 'indices': [0, 4]}, {'text': 'Peace', 'indices': [5, 11]}, {'text': 'ForcedPeace', 'indices': [12, 24]}]"
280,Μύκονο,1553900010542170115,2022-08-01 00:26:47,0,"As a Greek, I don't support #serbia. 
I heard its racist songs. I watched its racist shows.
Serbia is racist.
#NATO stopped a massacre to continue in 1999, and yet Serbia wants to continue.
Chinese technology will not save your Nazi ass. https://t.co/0hutd87mgh","[{'text': 'serbia', 'indices': [28, 35]}, {'text': 'NATO', 'indices': [110, 115]}]"
281,"Columbus native, SE Ohio now.",1553900032977403905,2022-08-01 00:26:52,1,#Ukraine update: Russia reportedly pulls forces from  occupied towns to rush troops to Kherson #SmartNews  https://t.co/avOkz4wjcs,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'SmartNews', 'indices': [95, 105]}]"
282,"Kentucky, USA",1553900051897909254,2022-08-01 00:26:57,0,"@GhostGcom I Assume an Invasion of BRICS Assets 
and Paratroopers like RED DAWN
#NFTGiveaway 
#BLACKPINK 
#Kosovo","[{'text': 'NFTGiveaway', 'indices': [80, 92]}, {'text': 'BLACKPINK', 'indices': [94, 104]}, {'text': 'Kosovo', 'indices': [106, 113]}]"
283,Earth,1553900089894133761,2022-08-01 00:27:06,0,"@FoxNews @SteveScalise Look at that face. Not even a mother, or a “doctor” should live that face. #Biden","[{'text': 'Biden', 'indices': [98, 104]}]"
284,United States,1553900101721960448,2022-08-01 00:27:08,0,"@CNN @CNNSotu @wkamaubell Curious when he will tackle the uncomfy convo about #russianHoax or how people still on #cnn payroll dismissed #HunterBidenLaptop as #russian propaganda 

When will #cnn work towards credibility and actual #journalism ?","[{'text': 'russianHoax', 'indices': [78, 90]}, {'text': 'cnn', 'indices': [114, 118]}, {'text': 'HunterBidenLaptop', 'indices': [137, 155]}, {'text': 'russian', 'indices': [159, 167]}, {'text': 'cnn', 'indices': [191, 195]}, {'text': 'journalism', 'indices': [232, 243]}]"
285,"Huntington, WV",1553900103546576896,2022-08-01 00:27:09,0,"📣 Wake up call to @TheDemocrats
Y'all about to lose BIG time in November! Let's do a simple review of how things have been ""mismanaged"" under ""Bumbling Biden"" @POTUS :
1) #Bidenflation 2) #BidenBorderCrisis 3) #BidenBabyFormulaCrisis 4) #Ukraine and ⛽

https://t.co/3hmajw6mjv","[{'text': 'Bidenflation', 'indices': [171, 184]}, {'text': 'BidenBorderCrisis', 'indices': [188, 206]}, {'text': 'BidenBabyFormulaCrisis', 'indices': [210, 233]}, {'text': 'Ukraine', 'indices': [237, 245]}]"
286,,1553900136241270784,2022-08-01 00:27:17,0,#Ukraine RUSSIA HAS DETONATED A NUCLEAR DEVICE ABOVE KYIV REGION.,"[{'text': 'Ukraine', 'indices': [0, 8]}]"
287,,1553900140502851584,2022-08-01 00:27:18,0,"Are the Serbian leaders puppets of Putin or just very easily led?

#Kosowo #serbia","[{'text': 'Kosowo', 'indices': [67, 74]}, {'text': 'serbia', 'indices': [75, 82]}]"
288,"Beijing, China",1553900165681086465,2022-08-01 00:27:24,0,It is no coincidence that since Putin's long phone call in May with PM Vucic 🇷🇸 tensions are escalating on #Kosovo 's borders this week/When is 🇮🇪 media going to join the dots? @BryanNewsatOne @BryanJOBrien @NaomiOhReally @chrisdooley1 @mcculld @ZaraKing  https://t.co/ksB9cDcDoL https://t.co/sVN1SLnimY,"[{'text': 'Kosovo', 'indices': [107, 114]}]"
289,,1553900200246247424,2022-08-01 00:27:32,0,"The Bridge Battle In Southern #Ukraine Is Escalating
#Russia #RussiaUkraineWar https://t.co/4voUvRxb7U","[{'text': 'Ukraine', 'indices': [30, 38]}, {'text': 'Russia', 'indices': [53, 60]}, {'text': 'RussiaUkraineWar', 'indices': [61, 78]}]"
290,,1553900226003537920,2022-08-01 00:27:38,0,"WHO TROLLING WHO 😂 

#WEURO2022 #Kosovo #BORNPINK #TREASUREinBANGKOK #FortniteArt #FortniteSeason3 #trolling #FortniteR34 #FortniteVibin #Fortniteleak #trolling #epicgames #dubby #redbullgaming https://t.co/bV5H9GeU8D","[{'text': 'WEURO2022', 'indices': [21, 31]}, {'text': 'Kosovo', 'indices': [32, 39]}, {'text': 'BORNPINK', 'indices': [40, 49]}, {'text': 'TREASUREinBANGKOK', 'indices': [50, 68]}, {'text': 'FortniteArt', 'indices': [69, 81]}, {'text': 'FortniteSeason3', 'indices': [82, 98]}, {'text': 'trolling', 'indices': [99, 108]}, {'text': 'FortniteR34', 'indices': [109, 121]}, {'text': 'FortniteVibin', 'indices': [122, 136]}, {'text': 'Fortniteleak', 'indices': [137, 150]}, {'text': 'trolling', 'indices': [151, 160]}, {'text': 'epicgames', 'indices': [161, 171]}, {'text': 'dubby', 'indices': [172, 178]}, {'text': 'redbullgaming', 'indices': [179, 193]}]"
291,,1553900238632624128,2022-08-01 00:27:41,0,"Keto Actives is a food supplement supporting weight loss.
check this link
https://t.co/DSqjtUM8e8
#weightloss #weightlossjourney #weightlosstips #weightlosstransformation #weightlossmotivation #WEURO2022 #LoveOnTourLisbon #Kosovo #BLACKPINK #QueenLikeBella #Trending #TREASURE https://t.co/M5jDWErMbK","[{'text': 'weightloss', 'indices': [98, 109]}, {'text': 'weightlossjourney', 'indices': [110, 128]}, {'text': 'weightlosstips', 'indices': [129, 144]}, {'text': 'weightlosstransformation', 'indices': [145, 170]}, {'text': 'weightlossmotivation', 'indices': [171, 192]}, {'text': 'WEURO2022', 'indices': [193, 203]}, {'text': 'LoveOnTourLisbon', 'indices': [204, 221]}, {'text': 'Kosovo', 'indices': [222, 229]}, {'text': 'BLACKPINK', 'indices': [230, 240]}, {'text': 'QueenLikeBella', 'indices': [241, 256]}, {'text': 'Trending', 'indices': [257, 266]}, {'text': 'TREASURE', 'indices': [267, 276]}]"
292,,1553900245641318400,2022-08-01 00:27:43,1,"There you ago again, reflexively barking out trump, trump trump...as though you have some neurological tic. You are the most inept, ill informed sophomoric #biden apologist I have seen on the net in quite a awhile. You should be embarrassed but you totally lack self awareness. https://t.co/UeDOMYXN5p","[{'text': 'biden', 'indices': [156, 162]}]"
293,Planet Earth,1553900254654767106,2022-08-01 00:27:45,0,"I HATE everything #Russian right now...and probably forever.  #Putin is a terrorist..those who went to #Ukraine to fight can rot in hell. 
#ArmUkraineNow https://t.co/6A3LKxCYGP","[{'text': 'Russian', 'indices': [18, 26]}, {'text': 'Putin', 'indices': [62, 68]}, {'text': 'Ukraine', 'indices': [103, 111]}, {'text': 'ArmUkraineNow', 'indices': [139, 153]}]"
294,,1553900271079677957,2022-08-01 00:27:49,0,"Huge explosion in Kosovo 🇽🇰 🚨 Serbia strikes first , NATO ready to intervene and has blamed Russia for the attack !! 
#Kosovo #Serbia https://t.co/KdwCzHJNQc","[{'text': 'Kosovo', 'indices': [118, 125]}, {'text': 'Serbia', 'indices': [126, 133]}]"
295,,1553900279233499136,2022-08-01 00:27:51,1,"Since their #Globalization project went so well that left 🌎 more polluted, oceans contaminated and nations devastated. Now that they f****d up their #ClimateAgenda by waging war w/ #Russia, why not follow their latest Stalinist Collective Model? #WEF really stupid bunch! https://t.co/V9CizKRJbb","[{'text': 'Globalization', 'indices': [12, 26]}, {'text': 'ClimateAgenda', 'indices': [149, 163]}, {'text': 'Russia', 'indices': [181, 188]}, {'text': 'WEF', 'indices': [246, 250]}]"
296,PEI 🇨🇦,1553900279661268994,2022-08-01 00:27:51,0,@CP24 He had to launder that money from the Ukraine somewhere lol 😂 #Trudeau #Ukraine #JustinTrudeau,"[{'text': 'Trudeau', 'indices': [68, 76]}, {'text': 'Ukraine', 'indices': [77, 85]}, {'text': 'JustinTrudeau', 'indices': [86, 100]}]"
297,,1553900329237823488,2022-08-01 00:28:03,0,"#Fellas #NAFO #NAFOfellas 

Click on the 'You pronounced this"" in the text below to get the whole thread

Tomorrow is Monday, so I will call again for #RussiaIsATerroristState 

https://t.co/X5uC6D5SLH","[{'text': 'Fellas', 'indices': [0, 7]}, {'text': 'NAFO', 'indices': [8, 13]}, {'text': 'NAFOfellas', 'indices': [14, 25]}, {'text': 'RussiaIsATerroristState', 'indices': [151, 175]}]"
298,"Glasgow, UK",1553900360988704769,2022-08-01 00:28:10,0,"@KyivIndependent According to #Ukraine ...
🤣🤣🤣🤣👍 https://t.co/wpcCrqQYL0","[{'text': 'Ukraine', 'indices': [30, 38]}]"
299,,1553900380324564992,2022-08-01 00:28:15,0,"@RALee85 Geolocation of 0:32-0:45 in this video. It shows a Russian Uran-6 mine-clearing UGV crew in Donetsk, #Ukraine.  
Coords: 48.01743888888889, 37.798744444444445 @GeoConfirmed https://t.co/0eGUsVYEHf","[{'text': 'Ukraine', 'indices': [110, 118]}]"
300,"Toronto, Ontario",1553900436964384768,2022-08-01 00:28:28,1,"Rose Webster here. #ElonMusk @elonmusk

Came up on autoplay: https://t.co/z2jEFLLPqr

8:52 #Robot narrator states: ""After all, their #military equipment is being destroyed by the #Ukraine's combat drones which work together with #Starlink satellites.""

Unjoin the dark side, Elon. https://t.co/wCuXkuGglj","[{'text': 'ElonMusk', 'indices': [19, 28]}, {'text': 'Robot', 'indices': [91, 97]}, {'text': 'military', 'indices': [133, 142]}, {'text': 'Ukraine', 'indices': [179, 187]}, {'text': 'Starlink', 'indices': [229, 238]}]"
301,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,1553900463476678657,2022-08-01 00:28:35,2,"Death Toll Rises To 28 In Kentucky As New Rains Fall 
https://t.co/igzE9G1sR2 
#Biden #NBC #MSNBC #CNBC #India #CNN #World #shorts #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden","[{'text': 'Biden', 'indices': [79, 85]}, {'text': 'NBC', 'indices': [86, 90]}, {'text': 'MSNBC', 'indices': [91, 97]}, {'text': 'CNBC', 'indices': [98, 103]}, {'text': 'India', 'indices': [104, 110]}, {'text': 'CNN', 'indices': [111, 115]}, {'text': 'World', 'indices': [116, 122]}, {'text': 'shorts', 'indices': [123, 130]}, {'text': 'saudi', 'indices': [131, 137]}, {'text': 'twitter', 'indices': [138, 146]}, {'text': 'Movie', 'indices': [147, 153]}, {'text': 'BB', 'indices': [154, 157]}, {'text': 'Breaking', 'indices': [158, 167]}, {'text': 'StrongerTogether', 'indices': [168, 185]}, {'text': 'Vote', 'indices': [186, 191]}, {'text': 'News', 'indices': [192, 197]}, {'text': 'China', 'indices': [198, 204]}, {'text': 'USA', 'indices': [205, 209]}, {'text': 'UK', 'indices': [210, 213]}, {'text': 'Russia', 'indices': [214, 221]}, {'text': 'Ukraine', 'indices': [222, 230]}, {'text': 'WW3', 'indices': [231, 235]}, {'text': 'Putin', 'indices': [236, 242]}, {'text': 'Sweden', 'indices': [243, 250]}]"
302,,1553900488562995200,2022-08-01 00:28:41,2,"@DaphneAphrodite @POTUS @AboutTheHouse @apolyakova @AlboMP @KremlinRussia @KremlinRussia_E 
#America #NATO alliance&amp;had considerable conversations&amp;time to seek responses within resolving conflict tanks lined up at borders we as a humanity remember zero #carefactor #OTAN #CNN 🕊☮ https://t.co/drcJTkZ0YI","[{'text': 'America', 'indices': [92, 100]}, {'text': 'NATO', 'indices': [101, 106]}, {'text': 'carefactor', 'indices': [261, 272]}, {'text': 'OTAN', 'indices': [273, 278]}, {'text': 'CNN', 'indices': [279, 283]}]"
303,,1553900495131086850,2022-08-01 00:28:42,2,"A mind which has conclusions and thinks only from those conclusions, is thinking no longer; it has stopped thinking. K.
#thevoicept #MissUniverseThailand2022 #life 
#WEuro2022Final #Kosovo #Russia #Ukraine #BeautifulSunday #quote #music #life #artist #photo #Aruba #OMMilan #art https://t.co/p0aEPBLh03","[{'text': 'thevoicept', 'indices': [120, 131]}, {'text': 'MissUniverseThailand2022', 'indices': [132, 157]}, {'text': 'life', 'indices': [158, 163]}, {'text': 'WEuro2022Final', 'indices': [165, 180]}, {'text': 'Kosovo', 'indices': [181, 188]}, {'text': 'Russia', 'indices': [189, 196]}, {'text': 'Ukraine', 'indices': [197, 205]}, {'text': 'BeautifulSunday', 'indices': [206, 222]}, {'text': 'quote', 'indices': [223, 229]}, {'text': 'music', 'indices': [230, 236]}, {'text': 'life', 'indices': [237, 242]}, {'text': 'artist', 'indices': [243, 250]}, {'text': 'photo', 'indices': [251, 257]}, {'text': 'Aruba', 'indices': [258, 264]}, {'text': 'OMMilan', 'indices': [265, 273]}, {'text': 'art', 'indices': [274, 278]}]"
304,,1553900499308511235,2022-08-01 00:28:43,0,"@MiroslavLajcak @JosepBorrellF @USAmbKosovo #Serbia is simply blackmailing  #Kosovo , #Europe . do not come under #Serbian  pressure , they are #Russian proxies . #Vucic is little #Putin","[{'text': 'Serbia', 'indices': [44, 51]}, {'text': 'Kosovo', 'indices': [76, 83]}, {'text': 'Europe', 'indices': [86, 93]}, {'text': 'Serbian', 'indices': [114, 122]}, {'text': 'Russian', 'indices': [144, 152]}, {'text': 'Vucic', 'indices': [163, 169]}, {'text': 'Putin', 'indices': [180, 186]}]"
305,,1553900533076959233,2022-08-01 00:28:51,0,"@RALee85 @GeoConfirmed Geolocation of 0:00-0:31 in this video. It shows a Zvezda journalist near a Russian Uran-6 mine-clearing UGV crew in Donetsk, #Ukraine.  Coords: 48.01732777777778, 37.79858055555555 https://t.co/go02Pr2RMZ","[{'text': 'Ukraine', 'indices': [149, 157]}]"
306,Ukraine,1553900539586514945,2022-08-01 00:28:53,1,"#MyMusicWeeklyChart(25 Jul 2022-31 Jul 2022) on #YouTube

https://t.co/7LcWIIRBRw

💛💙#Ukraine🇺🇦

#RuSSiaKills #StopRussianAggression #RussiaIsATerroristState 

If someone wants to help or support Ukraine:
https://t.co/LVjLJkYMxT

https://t.co/2tQcsxIyVd

https://t.co/r0vUwv9sF7","[{'text': 'MyMusicWeeklyChart', 'indices': [0, 19]}, {'text': 'YouTube', 'indices': [48, 56]}, {'text': 'Ukraine', 'indices': [85, 93]}, {'text': 'RuSSiaKills', 'indices': [97, 109]}, {'text': 'StopRussianAggression', 'indices': [110, 132]}, {'text': 'RussiaIsATerroristState', 'indices': [133, 157]}]"
307,Ukraine,1553900548952399872,2022-08-01 00:28:55,0,"#MyMusicWeeklyChart (25 Jul 2022-31 Jul 2022) on #Tumblr

https://t.co/eXp0kgg10P

💛💙#Ukraine🇺🇦

#RuSSiaKills #StopRussianAggression #RussiaIsATerroristState 

If someone wants to help or support Ukraine:
https://t.co/affzH4W9p5

https://t.co/CvfySSqsNW

https://t.co/HksVnJIMDV","[{'text': 'MyMusicWeeklyChart', 'indices': [0, 19]}, {'text': 'Tumblr', 'indices': [49, 56]}, {'text': 'Ukraine', 'indices': [85, 93]}, {'text': 'RuSSiaKills', 'indices': [97, 109]}, {'text': 'StopRussianAggression', 'indices': [110, 132]}, {'text': 'RussiaIsATerroristState', 'indices': [133, 157]}]"
308,Manna-hata,1553900555872903168,2022-08-01 00:28:57,5,"LATEST: #Kosovo postpones decisions on #Serbian ID cards, license plates after heightened border tensions
""President #VjosaOsmani &amp; PM #AlbinKurti meet with U.S. ambassador &amp; decide to postpone decisions for a month""
https://t.co/IxWCTHSAcs
#Serbia #Vucic #NATO #Mitrovica","[{'text': 'Kosovo', 'indices': [8, 15]}, {'text': 'Serbian', 'indices': [39, 47]}, {'text': 'VjosaOsmani', 'indices': [117, 129]}, {'text': 'AlbinKurti', 'indices': [139, 150]}, {'text': 'Serbia', 'indices': [249, 256]}, {'text': 'Vucic', 'indices': [257, 263]}, {'text': 'NATO', 'indices': [264, 269]}, {'text': 'Mitrovica', 'indices': [270, 280]}]"
309,Michigan,1553900559140327424,2022-08-01 00:28:58,0,"Jason Black 🔥
""You are fighting harder to save their party, to save their 🥓 bacon, to save their butts than they are."" 🤭
@TheBlackChannel is #live on backup channel..
#WeAreTheBlackMedia #B1 #FBA 
#MidTerms2022 #Biden #Dems4USA
#JoeManchin #Biden2024 ❓
https://t.co/nlNamjrflQ","[{'text': 'live', 'indices': [141, 146]}, {'text': 'WeAreTheBlackMedia', 'indices': [167, 186]}, {'text': 'B1', 'indices': [187, 190]}, {'text': 'FBA', 'indices': [191, 195]}, {'text': 'MidTerms2022', 'indices': [197, 210]}, {'text': 'Biden', 'indices': [211, 217]}, {'text': 'Dems4USA', 'indices': [218, 227]}, {'text': 'JoeManchin', 'indices': [228, 239]}, {'text': 'Biden2024', 'indices': [240, 250]}]"
310,,1553900611627778049,2022-08-01 00:29:10,0,@RusMission_EU @JosepBorrellF @mfa_russia @ExtSpoxEU @eu_eeas ⚠️WARNING: ALL LIES AND PUTIN PROPAGANDA ⚠️. Stop lying and stick to facts. #PutinHitler #PutinIsaWarCriminal #PutinLies #PutinsWar #PutinWarCrimes #PutinWarCriminal #PutinKillsBabies #PutinTerrorist #PutinHolocaust #PutinRobsAfrica #PutinStealsAfricanGold https://t.co/NDG2bIK39r,"[{'text': 'PutinHitler', 'indices': [138, 150]}, {'text': 'PutinIsaWarCriminal', 'indices': [151, 171]}, {'text': 'PutinLies', 'indices': [172, 182]}, {'text': 'PutinsWar', 'indices': [183, 193]}, {'text': 'PutinWarCrimes', 'indices': [194, 209]}, {'text': 'PutinWarCriminal', 'indices': [210, 227]}, {'text': 'PutinKillsBabies', 'indices': [228, 245]}, {'text': 'PutinTerrorist', 'indices': [246, 261]}, {'text': 'PutinHolocaust', 'indices': [262, 277]}, {'text': 'PutinRobsAfrica', 'indices': [278, 294]}, {'text': 'PutinStealsAfricanGold', 'indices': [295, 318]}]"
311,,1553900683858001920,2022-08-01 00:29:27,5,"#Putin has deployed a variant of #Stalin’s food-based strategy as part of his own war tactics in #Ukraine, bombing and blocking main ports to nearly halt exportation of #grain.
https://t.co/g2c8GKBYBv","[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'Stalin', 'indices': [33, 40]}, {'text': 'Ukraine', 'indices': [97, 105]}, {'text': 'grain', 'indices': [169, 175]}]"
312,Southern California,1553900754104070145,2022-08-01 00:29:44,0,Stealth Bomber Video Compares China's H-20 With B-2 and Suggests It's Really Just a Ripoff https://t.co/KuI081SsA1 #China is like #Russia they never invent anything they just reverse engineer what they steal.,"[{'text': 'China', 'indices': [115, 121]}, {'text': 'Russia', 'indices': [130, 137]}]"
313,Jerusalem | Washington D.C.,1553900778296750081,2022-08-01 00:29:50,0,"Israel to Withhold $180 Million in Palestinian Tax Funds Over Terrorist Stipends - https://t.co/aIzBL2WxZB

#IRS #Israel #jail #Jerusalem #News #PalestinianAuthority #Palestinians #Security #tax #terrorist #Vote #War #WorthyNews

Israel’s security cabinet https://t.co/cAuYzvD7Cm","[{'text': 'IRS', 'indices': [108, 112]}, {'text': 'Israel', 'indices': [113, 120]}, {'text': 'jail', 'indices': [121, 126]}, {'text': 'Jerusalem', 'indices': [127, 137]}, {'text': 'News', 'indices': [138, 143]}, {'text': 'PalestinianAuthority', 'indices': [144, 165]}, {'text': 'Palestinians', 'indices': [166, 179]}, {'text': 'Security', 'indices': [180, 189]}, {'text': 'tax', 'indices': [190, 194]}, {'text': 'terrorist', 'indices': [195, 205]}, {'text': 'Vote', 'indices': [206, 211]}, {'text': 'War', 'indices': [212, 216]}, {'text': 'WorthyNews', 'indices': [217, 228]}]"
314,Jerusalem | Washington D.C.,1553900795241922560,2022-08-01 00:29:54,0,"Lapid demands disbanding of antisemitic probe of Israel in letter to UN chief - https://t.co/OkmerhaRJy

#Israel #IsraelNews #Lapid #Media #News #Palestinians #War #WorthyNews

In response to the antisemitic comments made by senior members of the Commission https://t.co/D8BqtqoNwn","[{'text': 'Israel', 'indices': [105, 112]}, {'text': 'IsraelNews', 'indices': [113, 124]}, {'text': 'Lapid', 'indices': [125, 131]}, {'text': 'Media', 'indices': [132, 138]}, {'text': 'News', 'indices': [139, 144]}, {'text': 'Palestinians', 'indices': [145, 158]}, {'text': 'War', 'indices': [159, 163]}, {'text': 'WorthyNews', 'indices': [164, 175]}]"
315,Ottawa,1553900809041108994,2022-08-01 00:29:57,354,"The movement to universally declare #RussiaIsATerroristState gathers momentum among people of conscience, if not among political elites.

Severing diplomatic relations with Russia is necessary for survival. Don’t let Russian active measures like Serbia-Kosovo derail this measure.","[{'text': 'RussiaIsATerroristState', 'indices': [36, 60]}]"
316,Ukraine,1553900820894212096,2022-08-01 00:30:00,0,"Animal shelter Dogs and Cats, we need your help!
Raising funds food for animals.
PayPal: dogandcat.helper@gmail.com
https://t.co/Z3re0ItTfy
https://t.co/I9dbwRrtg0
https://t.co/71pErM8xBZ

#Ukraine #Patreon #dogsoftwitter #Shelter #Dogs #Cats #Cute #Pets #Funny
#Dogsarefamily https://t.co/XGjsAcMAdG","[{'text': 'Ukraine', 'indices': [189, 197]}, {'text': 'Patreon', 'indices': [198, 206]}, {'text': 'dogsoftwitter', 'indices': [207, 221]}, {'text': 'Shelter', 'indices': [222, 230]}, {'text': 'Dogs', 'indices': [231, 236]}, {'text': 'Cats', 'indices': [237, 242]}, {'text': 'Cute', 'indices': [243, 248]}, {'text': 'Pets', 'indices': [249, 254]}, {'text': 'Funny', 'indices': [255, 261]}, {'text': 'Dogsarefamily', 'indices': [262, 276]}]"
317,"proxima centauri,then left",1553900822932738049,2022-08-01 00:30:00,1,@visegrad24 ..a #Russian fascist azzhole arrived minutes later and starts kicking the flowers.,"[{'text': 'Russian', 'indices': [16, 24]}]"
318,,1553900827613577221,2022-08-01 00:30:02,0,"VanEck files again – this time on Bitcoin Futures Mutual Fund
#ethereum #btc #ripple #ukraine
https://t.co/zLZzCzLNEZ","[{'text': 'ethereum', 'indices': [62, 71]}, {'text': 'btc', 'indices': [72, 76]}, {'text': 'ripple', 'indices': [77, 84]}, {'text': 'ukraine', 'indices': [85, 93]}]"
319,серце ЮЮ,1553900831786893313,2022-08-01 00:30:03,0,"@ATEEZofficial WTF 
Stop supporting russia
How is that guy ended up in Ateez teaser 
bullshit 
#russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [95, 118]}]"
320,,1553900838778814464,2022-08-01 00:30:04,0,"Extimly graphic picture of 
#RussianWarCrime 
#RussiaIsATerroristState 
#PutinIsWarCriminal
#ICCforRussiaFascists https://t.co/c1pRNkBx5L","[{'text': 'RussianWarCrime', 'indices': [28, 44]}, {'text': 'RussiaIsATerroristState', 'indices': [46, 70]}, {'text': 'PutinIsWarCriminal', 'indices': [72, 91]}, {'text': 'ICCforRussiaFascists', 'indices': [92, 113]}]"
321,,1553900862162063363,2022-08-01 00:30:10,0,"word-fire-impression language, #Spektakel, #Ukrainian, #, #conceptual art, #High Art by Humans https://t.co/WhryeOfVvx","[{'text': 'Spektakel', 'indices': [31, 41]}, {'text': 'Ukrainian', 'indices': [43, 53]}, {'text': 'conceptual', 'indices': [58, 69]}, {'text': 'High', 'indices': [75, 80]}]"
322,"Mumbai, India",1553900866712870912,2022-08-01 00:30:11,0,"Chinese President #XiJinping warned his US counterpart #JoeBiden against interfering in #China’s internal affairs as tensions between the two countries peak over US House Speaker #NancyPelosi’s scheduled visit to Taiwan. Read more:

https://t.co/XfYQ6gu1N2

#Biden #Beijing","[{'text': 'XiJinping', 'indices': [18, 28]}, {'text': 'JoeBiden', 'indices': [55, 64]}, {'text': 'China', 'indices': [88, 94]}, {'text': 'NancyPelosi', 'indices': [179, 191]}, {'text': 'Biden', 'indices': [258, 264]}, {'text': 'Beijing', 'indices': [265, 273]}]"
323,Enugu Nigeria,1553900872366804992,2022-08-01 00:30:12,0,@MrFunnySabinus finally enter @Okeyson_comedy trap let's watch out #WEURO2022 #HOBIPALOOZA #Kosovo #BLACKPINK #BORNPINK #WEuro2022Final #WEuro2022Final #WEuro2022Final #OMMilan #StrayKids #TXTPALOOZA #aftersun #TREASURE #Twitter #TwitterDown #twitterstorians #TwitterFriends #go https://t.co/aLBnth7Ndc,"[{'text': 'WEURO2022', 'indices': [67, 77]}, {'text': 'HOBIPALOOZA', 'indices': [78, 90]}, {'text': 'Kosovo', 'indices': [91, 98]}, {'text': 'BLACKPINK', 'indices': [99, 109]}, {'text': 'BORNPINK', 'indices': [110, 119]}, {'text': 'WEuro2022Final', 'indices': [120, 135]}, {'text': 'WEuro2022Final', 'indices': [136, 151]}, {'text': 'WEuro2022Final', 'indices': [152, 167]}, {'text': 'OMMilan', 'indices': [168, 176]}, {'text': 'StrayKids', 'indices': [177, 187]}, {'text': 'TXTPALOOZA', 'indices': [188, 199]}, {'text': 'aftersun', 'indices': [200, 209]}, {'text': 'TREASURE', 'indices': [210, 219]}, {'text': 'Twitter', 'indices': [220, 228]}, {'text': 'TwitterDown', 'indices': [229, 241]}, {'text': 'twitterstorians', 'indices': [242, 258]}, {'text': 'TwitterFriends', 'indices': [259, 274]}, {'text': 'go', 'indices': [275, 278]}]"
324,"Stockholm, Sverige",1553900882022076418,2022-08-01 00:30:15,0,"Joseph Borrell, #EU:s high representative for foreign affairs and security policy, welcomes #Kosovo’s decision to postpone e.g. the introduction of temporary ID cards for serbs who travels to #Kosovo and today can use Serbian passports. #Serbia #KosovoSerbiaConflict https://t.co/8CzG9Pkzzo","[{'text': 'EU', 'indices': [16, 19]}, {'text': 'Kosovo', 'indices': [92, 99]}, {'text': 'Kosovo', 'indices': [192, 199]}, {'text': 'Serbia', 'indices': [237, 244]}, {'text': 'KosovoSerbiaConflict', 'indices': [245, 266]}]"
325,Singapore,1553900889026736128,2022-08-01 00:30:16,0,"🇱🇻 🇱🇻 #Russian state-owned #Gazprom said on Saturday it had #stopped #supplying gas to #Latvia. How To Profit From This News?

HumanQuant By HumanPotential - A Bespoke Algo Driven Investment Program

Talk To Us Today: https://t.co/PRriqQDHDb https://t.co/qB31NfXTFK","[{'text': 'Russian', 'indices': [6, 14]}, {'text': 'Gazprom', 'indices': [27, 35]}, {'text': 'stopped', 'indices': [60, 68]}, {'text': 'supplying', 'indices': [69, 79]}, {'text': 'Latvia', 'indices': [87, 94]}]"
