,location,tweetid,timestamp,retweetcount,text,hashtags
1237,Canada,1553925175976071168,2022-08-01 02:06:47,0,@Liveuamap Keep bombing #RussiaIsATerroristState,"[{'text': 'RussiaIsATerroristState', 'indices': [24, 48]}]"
1238,"Virginia, USA",1553925228828528641,2022-08-01 02:06:59,0,@maria_drutska Drutska gets to be the smart and pretty one…you get to be the mysterious one while you both help us help you send Orcs to hell. Plenty of time to see all faces after kicking Russian asses out if Ukraine. #SlavaUkraini,"[{'text': 'SlavaUkraini', 'indices': [219, 232]}]"
1239,,1553925398106349568,2022-08-01 02:07:40,0,Still remains #russiaisaterrorisstate,"[{'text': 'russiaisaterrorisstate', 'indices': [14, 37]}]"
1240,"Kenmore, NY",1553925445833433089,2022-08-01 02:07:51,0,"Don't you just love how experts keep proving they have no expertise in what they claim to be experts at?😜😜😜😜😜
#SlavaUkraini https://t.co/QmPYq6peZU","[{'text': 'SlavaUkraini', 'indices': [110, 123]}]"
1241,USA,1553925450971357184,2022-08-01 02:07:52,0,#Donate if you can or at least please RT.  #StandWithUkraine #UkraineUnderAttack #ProtectTheProtectors #Heroes #LightOverDarkness https://t.co/O4QNI8zq8n,"[{'text': 'Donate', 'indices': [0, 7]}, {'text': 'StandWithUkraine', 'indices': [43, 60]}, {'text': 'UkraineUnderAttack', 'indices': [61, 80]}, {'text': 'ProtectTheProtectors', 'indices': [81, 102]}, {'text': 'Heroes', 'indices': [103, 110]}, {'text': 'LightOverDarkness', 'indices': [111, 129]}]"
1242,,1553925490183897089,2022-08-01 02:08:02,0,"@IAPonomarenko I'm so very sorry.
 😢

#russiaisaterrorisstate https://t.co/NIGQeb6gQ9","[{'text': 'russiaisaterrorisstate', 'indices': [38, 61]}]"
1243,,1553925512317353984,2022-08-01 02:08:07,0,"@NickAdamsinUSA TFG likes people IF they kiss his fat arse

Or OWN him like #Putin #MBS &amp; China","[{'text': 'Putin', 'indices': [76, 82]}, {'text': 'MBS', 'indices': [83, 87]}]"
1244,"Houston, Texas",1553925530356965376,2022-08-01 02:08:11,0,"@mikeyB2025 #Biden resigns 12.31.22 for health reasons

@VP Kamala Harris sworn in as @POTUS 

Kamala designates @RepLizCheney to serve as her VP

Liz is confirmed by both Houses of Congress

2 women/2 parties till 2028

See if the ladies can't do a bit better than the gents!
#Trump #MAGA https://t.co/lTLdDqFwDV","[{'text': 'Biden', 'indices': [12, 18]}, {'text': 'Trump', 'indices': [277, 283]}, {'text': 'MAGA', 'indices': [284, 289]}]"
1245,Polonia/Crete,1553925542382026752,2022-08-01 02:08:14,37,"""#China has been executing prisoners of conscience &amp; using their organs for transplantation for decades. Transplant physicians, medical professionals &amp; the global community must raise awareness &amp; pressure gov'ts, institutions &amp; hospitals to take action.""
https://t.co/H7Ks3s1Fsb","[{'text': 'China', 'indices': [1, 7]}]"
1246,"Houston, Texas",1553925619917914114,2022-08-01 02:08:32,0,"@AnnaBel09390268 #Biden resigns 12.31.22 for health reasons

@VP Kamala Harris sworn in as @POTUS 

Kamala designates @RepLizCheney to serve as her VP

Liz is confirmed by both Houses of Congress

2 women/2 parties till 2028

See if the ladies can't do a bit better than the gents!
#Trump #MAGA https://t.co/NHHDR07BOo","[{'text': 'Biden', 'indices': [17, 23]}, {'text': 'Trump', 'indices': [282, 288]}, {'text': 'MAGA', 'indices': [289, 294]}]"
1247,Earth,1553925648191991808,2022-08-01 02:08:39,0,#Kosovo announced on Sunday that there is no #official #information that any #citizen or #Police #officer was injured in alleged #conflicts between Kosovo #Police and the #Serbian #ARMY. https://t.co/jyMIBxILMA,"[{'text': 'Kosovo', 'indices': [0, 7]}, {'text': 'official', 'indices': [45, 54]}, {'text': 'information', 'indices': [55, 67]}, {'text': 'citizen', 'indices': [77, 85]}, {'text': 'Police', 'indices': [89, 96]}, {'text': 'officer', 'indices': [97, 105]}, {'text': 'conflicts', 'indices': [129, 139]}, {'text': 'Police', 'indices': [155, 162]}, {'text': 'Serbian', 'indices': [171, 179]}, {'text': 'ARMY', 'indices': [180, 185]}]"
1248,"Liberty, TX",1553925651178061825,2022-08-01 02:08:40,0,"@chrisabraham @OwlHoot14 “Along with an unwavering commitment to fascism, Onishenko is known as a psychopathic sadist who was involved in sexually assaulting children, brutally torturing prisoners, and murder.” @TheGrayzoneNews #Zelensky","[{'text': 'Zelensky', 'indices': [228, 237]}]"
1249,Earth,1553925651803275265,2022-08-01 02:08:40,0,"""We #Appeal to all #Citizens and the #media not to fall for #fake #news that tends to destabilize the #situation and create a #panic,"" the #Kosovo #Police said in a #statement.","[{'text': 'Appeal', 'indices': [4, 11]}, {'text': 'Citizens', 'indices': [19, 28]}, {'text': 'media', 'indices': [37, 43]}, {'text': 'fake', 'indices': [60, 65]}, {'text': 'news', 'indices': [66, 71]}, {'text': 'situation', 'indices': [102, 112]}, {'text': 'panic', 'indices': [126, 132]}, {'text': 'Kosovo', 'indices': [139, 146]}, {'text': 'Police', 'indices': [147, 154]}, {'text': 'statement', 'indices': [165, 175]}]"
1250,Earth,1553925654139514880,2022-08-01 02:08:41,0,"""Based on #official #information so far, roadblocks have continued at several locations in the north of #Mitrovica in the #direction of the Jarinje and Brnjak #border crossings (with #Serbia), which are closed to #traffic,"" the #statement added.","[{'text': 'official', 'indices': [10, 19]}, {'text': 'information', 'indices': [20, 32]}, {'text': 'Mitrovica', 'indices': [104, 114]}, {'text': 'direction', 'indices': [122, 132]}, {'text': 'border', 'indices': [159, 166]}, {'text': 'Serbia', 'indices': [183, 190]}, {'text': 'traffic', 'indices': [213, 221]}, {'text': 'statement', 'indices': [228, 238]}]"
1251,Oscillating🇷🇺🇨🇦/🇺🇸 ,1553925696564740099,2022-08-01 02:08:51,0,"A personal 💭:
The West is working to
undermine the possibility of🇷🇺
easily achieving its goals and
seeks to drain Russian
capabilities.
#Russia 
#RussiaUkraineWar https://t.co/AMnICyT6LK","[{'text': 'Russia', 'indices': [136, 143]}, {'text': 'RussiaUkraineWar', 'indices': [145, 162]}]"
1252,,1553925707239043072,2022-08-01 02:08:53,0,@lilygrutcher @TheWarMonitor I think #Russia is in so deep it's way over #Putin head. #Kosovo #Serbia #KosovoSerbia,"[{'text': 'Russia', 'indices': [37, 44]}, {'text': 'Putin', 'indices': [73, 79]}, {'text': 'Kosovo', 'indices': [86, 93]}, {'text': 'Serbia', 'indices': [94, 101]}, {'text': 'KosovoSerbia', 'indices': [102, 115]}]"
1253,Hong Kong,1553925760997396480,2022-08-01 02:09:06,36,"My wonderful publishers, @opibooks, managed to photograph my forthcoming new book, The #China Nexus, in front of the Bodleian Library in #Oxford

Endorsed by Chris Patten, with Foreword by @DavidAltonHL, Preface by @nathanlawkc, and interviews with @DalaiLama &amp; many others https://t.co/AqHCPEN5fp","[{'text': 'China', 'indices': [87, 93]}, {'text': 'Oxford', 'indices': [137, 144]}]"
1254,,1553925761828098054,2022-08-01 02:09:06,0,@DineshDSouza So did @SpeakerPelosi arrange to be shot down by #China so she can live her remaining years in the comfort of Beijing and avoid a public disgraceful trial?,"[{'text': 'China', 'indices': [63, 69]}]"
1255,,1553925783688581120,2022-08-01 02:09:12,0,"#RussiaUkraineWar 

Indeed https://t.co/4aW8rIBW8z","[{'text': 'RussiaUkraineWar', 'indices': [0, 17]}]"
1256,USA,1553925784728920064,2022-08-01 02:09:12,0,#Donate if you can or at least please RT.  #StandWithUkraine #UkraineUnderAttack #ProtectTheProtectors #Heroes #LightOverDarkness #NAFO #NAFOfellas https://t.co/blp5zoQsgL,"[{'text': 'Donate', 'indices': [0, 7]}, {'text': 'StandWithUkraine', 'indices': [43, 60]}, {'text': 'UkraineUnderAttack', 'indices': [61, 80]}, {'text': 'ProtectTheProtectors', 'indices': [81, 102]}, {'text': 'Heroes', 'indices': [103, 110]}, {'text': 'LightOverDarkness', 'indices': [111, 129]}, {'text': 'NAFO', 'indices': [130, 135]}, {'text': 'NAFOfellas', 'indices': [136, 147]}]"
1257,Rhode Island,1553925797312106496,2022-08-01 02:09:15,3,"Perfect analogy for #EU Gas troubles! 😋

#Ukraine #sanctions #UkraineRussianWar #Ukrainian https://t.co/twxyNGxaKV","[{'text': 'EU', 'indices': [20, 23]}, {'text': 'Ukraine', 'indices': [41, 49]}, {'text': 'sanctions', 'indices': [50, 60]}, {'text': 'UkraineRussianWar', 'indices': [61, 79]}, {'text': 'Ukrainian', 'indices': [80, 90]}]"
1258,"Istanbul, Turkey",1553925818639843329,2022-08-01 02:09:20,1,Kosovo delays plan for volatile north as tensions rise near Serbian border https://t.co/4fcvwv8mqo #Kosovo #Serbia #KosovoSerbia #SerbiaKosovo #NATO #EU #Russia #KFOR,"[{'text': 'Kosovo', 'indices': [99, 106]}, {'text': 'Serbia', 'indices': [107, 114]}, {'text': 'KosovoSerbia', 'indices': [115, 128]}, {'text': 'SerbiaKosovo', 'indices': [129, 142]}, {'text': 'NATO', 'indices': [143, 148]}, {'text': 'EU', 'indices': [149, 152]}, {'text': 'Russia', 'indices': [153, 160]}, {'text': 'KFOR', 'indices': [161, 166]}]"
1259,,1553925865733505025,2022-08-01 02:09:31,0,#UkraineWillWin and #Mariupol will look like this again. https://t.co/sNLckNVlVN,"[{'text': 'UkraineWillWin', 'indices': [0, 15]}, {'text': 'Mariupol', 'indices': [20, 29]}]"
1260,Nederland,1553925873983799297,2022-08-01 02:09:33,8,"Again #Khadyrov #TikTok warriors @ work in an abandonned village somewhere far behind the frontlines. Some weird weapon handeling to be seen as well.

#SlavaUkraïni https://t.co/o9kyDmC4BT","[{'text': 'Khadyrov', 'indices': [6, 15]}, {'text': 'TikTok', 'indices': [16, 23]}, {'text': 'SlavaUkraïni', 'indices': [151, 164]}]"
1261,The 31st State  ,1553925874545618945,2022-08-01 02:09:33,0,@LeaderMcConnell You cheated in November 2020 didn’t you Mitch. Numbers in your state don’t add up to a true victory for you.  How much did you pay #Putin to help you steal the last election? #MoscowMitch,"[{'text': 'Putin', 'indices': [148, 154]}, {'text': 'MoscowMitch', 'indices': [192, 204]}]"
1262,"Houston, Texas",1553925879054716928,2022-08-01 02:09:34,0,"#Biden resigns 12.31.22 for health reasons

@VP Kamala Harris sworn in as @POTUS 

Kamala designates @RepLizCheney to serve as her VP

Liz is confirmed by both Houses of Congress

2 women/2 parties till 2028

See if the ladies can't do a bit better than the gents!
#Trump #MAGA https://t.co/jtBGwm5vA1 https://t.co/k0UGjwtsGi","[{'text': 'Biden', 'indices': [0, 6]}, {'text': 'Trump', 'indices': [265, 271]}, {'text': 'MAGA', 'indices': [272, 277]}]"
1263,,1553925896993914880,2022-08-01 02:09:39,3,"N #China's #Shanxi province launched its first international freight train that runs via #ChinaLaosRailway on Saturday. The freight train, loaded with cargo containers including ceramics, paints &amp; fertilizers, is expected to arrive in the #Lao capital #Vientiane in seven days. https://t.co/E2XxXYm53F","[{'text': 'China', 'indices': [2, 8]}, {'text': 'Shanxi', 'indices': [11, 18]}, {'text': 'ChinaLaosRailway', 'indices': [89, 106]}, {'text': 'Lao', 'indices': [243, 247]}, {'text': 'Vientiane', 'indices': [256, 266]}]"
1264,"Central Java, Indonesia",1553925901318262785,2022-08-01 02:09:40,0,#XEC #eCash is the #Visa #Mastercard killer like what happened in #Russia &amp; #Ukraine #eCashArmy #Staking the #Futures of #MONEY #cryptocurrency #Blockchain #Cryptocrash #investing #CryptoMarket #CryptoNews #Bitcoin #AVAX #ETH #BlokirKominfo #NFTCommunity https://t.co/8kaJzoinym,"[{'text': 'XEC', 'indices': [0, 4]}, {'text': 'eCash', 'indices': [5, 11]}, {'text': 'Visa', 'indices': [19, 24]}, {'text': 'Mastercard', 'indices': [25, 36]}, {'text': 'Russia', 'indices': [66, 73]}, {'text': 'Ukraine', 'indices': [80, 88]}, {'text': 'eCashArmy', 'indices': [89, 99]}, {'text': 'Staking', 'indices': [100, 108]}, {'text': 'Futures', 'indices': [113, 121]}, {'text': 'MONEY', 'indices': [125, 131]}, {'text': 'cryptocurrency', 'indices': [132, 147]}, {'text': 'Blockchain', 'indices': [148, 159]}, {'text': 'Cryptocrash', 'indices': [160, 172]}, {'text': 'investing', 'indices': [173, 183]}, {'text': 'CryptoMarket', 'indices': [184, 197]}, {'text': 'CryptoNews', 'indices': [198, 209]}, {'text': 'Bitcoin', 'indices': [210, 218]}, {'text': 'AVAX', 'indices': [219, 224]}, {'text': 'ETH', 'indices': [225, 229]}, {'text': 'BlokirKominfo', 'indices': [230, 244]}, {'text': 'NFTCommunity', 'indices': [245, 258]}]"
1265,"Oakton, VA",1553925915389952001,2022-08-01 02:09:43,0,"House #Speaker #Pelosi’s eyes were bigger than her stomach when she announced her intentions to travel to “#China,” and she has since backtracked, as expected. It’s sad that after spending 60 years in high level politics, she still doesn’t know any international norms.
#democracy","[{'text': 'Speaker', 'indices': [6, 14]}, {'text': 'Pelosi', 'indices': [15, 22]}, {'text': 'China', 'indices': [107, 113]}, {'text': 'democracy', 'indices': [270, 280]}]"
1266,BOLIVIA ,1553925932506877958,2022-08-01 02:09:47,1,Never has humanity been closer to the apocalypse than now. The provocations of the #USA to #China in #Taiwan and those of #NATO and #Kosovo to #Serbia are leading the world to a nuclear war that will end the human species. https://t.co/HNY1Q5sHO9,"[{'text': 'USA', 'indices': [83, 87]}, {'text': 'China', 'indices': [91, 97]}, {'text': 'Taiwan', 'indices': [101, 108]}, {'text': 'NATO', 'indices': [122, 127]}, {'text': 'Kosovo', 'indices': [132, 139]}, {'text': 'Serbia', 'indices': [143, 150]}]"
1267,,1553925963238490115,2022-08-01 02:09:54,0,"#UN Res. ""Combating glorification of #Nazism, #NeoNazism and other practices that contribute to fueling contemporary forms of #racism, etc."" was promoted by #Putin, but refused by #US, #Ukraine... Please, ask #Biden why ! 

https://t.co/ok3xky0MFh","[{'text': 'UN', 'indices': [0, 3]}, {'text': 'Nazism', 'indices': [37, 44]}, {'text': 'NeoNazism', 'indices': [46, 56]}, {'text': 'racism', 'indices': [126, 133]}, {'text': 'Putin', 'indices': [157, 163]}, {'text': 'US', 'indices': [180, 183]}, {'text': 'Ukraine', 'indices': [185, 193]}, {'text': 'Biden', 'indices': [209, 215]}]"
1268,"New Delhi, India",1553925964085702657,2022-08-01 02:09:55,0,"#HumanRightsViolations #ClimateEmergency #Myanmar #Ukraine Download and read August 1-15, 2022 issue of The Unrest magazine. https://t.co/GGGQ7PW3aW","[{'text': 'HumanRightsViolations', 'indices': [0, 22]}, {'text': 'ClimateEmergency', 'indices': [23, 40]}, {'text': 'Myanmar', 'indices': [41, 49]}, {'text': 'Ukraine', 'indices': [50, 58]}]"
1269,"New York, USA",1553925989654216704,2022-08-01 02:10:01,103,"According to a new set of bombshell emails, it turns out that Joe Biden (while serving as US vice president) met with at least 14 of #HunterBiden’s business associates from countries like #Mexico, #Ukraine, #China, Columbia, as well as Kazakhstan. https://t.co/ImRoa2Kwbc","[{'text': 'HunterBiden', 'indices': [133, 145]}, {'text': 'Mexico', 'indices': [188, 195]}, {'text': 'Ukraine', 'indices': [197, 205]}, {'text': 'China', 'indices': [207, 213]}]"
1270,Central Illinois,1553926010550222848,2022-08-01 02:10:06,0,"Supplies being gathered for next shipment of US Ambulances to Ukraine. Thank you A-Tec Ambulance for the Rigs and  finding supplies.  More coming from across the USA. @StrykerEC has also asked for more info so hoping they can help w/ cots. Thank you to all.

#StandWithUkraine https://t.co/9bZQ65zRdz","[{'text': 'StandWithUkraine', 'indices': [259, 276]}]"
1271,"Central Java, Indonesia",1553926011511013378,2022-08-01 02:10:06,0,#XEC #eCash is the #Visa #Mastercard killer like what happened in #Russia &amp; #Ukraine #eCashArmy #Staking the #Futures of #MONEY #cryptocurrency #Blockchain #Cryptocrash #investing #CryptoMarket #CryptoNews #Bitcoin #AVAX #ETH #BlokirKominfo #NFTCommunity https://t.co/y99TRMS4xa,"[{'text': 'XEC', 'indices': [0, 4]}, {'text': 'eCash', 'indices': [5, 11]}, {'text': 'Visa', 'indices': [19, 24]}, {'text': 'Mastercard', 'indices': [25, 36]}, {'text': 'Russia', 'indices': [66, 73]}, {'text': 'Ukraine', 'indices': [80, 88]}, {'text': 'eCashArmy', 'indices': [89, 99]}, {'text': 'Staking', 'indices': [100, 108]}, {'text': 'Futures', 'indices': [113, 121]}, {'text': 'MONEY', 'indices': [125, 131]}, {'text': 'cryptocurrency', 'indices': [132, 147]}, {'text': 'Blockchain', 'indices': [148, 159]}, {'text': 'Cryptocrash', 'indices': [160, 172]}, {'text': 'investing', 'indices': [173, 183]}, {'text': 'CryptoMarket', 'indices': [184, 197]}, {'text': 'CryptoNews', 'indices': [198, 209]}, {'text': 'Bitcoin', 'indices': [210, 218]}, {'text': 'AVAX', 'indices': [219, 224]}, {'text': 'ETH', 'indices': [225, 229]}, {'text': 'BlokirKominfo', 'indices': [230, 244]}, {'text': 'NFTCommunity', 'indices': [245, 258]}]"
1272,دولة الإمارات العربية المتحدة,1553926074257604608,2022-08-01 02:10:21,0,"#Kosovo postpones new border rules after tensions soar 
#Sharjah24
https://t.co/DADVsDoO55","[{'text': 'Kosovo', 'indices': [0, 7]}, {'text': 'Sharjah24', 'indices': [56, 66]}]"
1273,"Liberty, TX",1553926093241024515,2022-08-01 02:10:25,1,"Are you ready to go Gray?
“Along with an unwavering commitment to fascism, Onishenko is known as a psychopathic sadist who was involved in sexually assaulting children, brutally torturing prisoners, and murder.” @TheGrayzoneNews #Zelensky #UkraineWar","[{'text': 'Zelensky', 'indices': [229, 238]}, {'text': 'UkraineWar', 'indices': [239, 250]}]"
1274,World wide,1553926096353394688,2022-08-01 02:10:26,0,"China mortgage boycotts will be more serious and severe than the Lehman brothers subprime mortgage crisis in US said Johnson B, an analyst in S&amp;P rating agency. #hangseng #nikkei #IHSG #China #Evergrande #nasdaq #dowjones.","[{'text': 'hangseng', 'indices': [165, 174]}, {'text': 'nikkei', 'indices': [175, 182]}, {'text': 'IHSG', 'indices': [183, 188]}, {'text': 'China', 'indices': [189, 195]}, {'text': 'Evergrande', 'indices': [196, 207]}, {'text': 'nasdaq', 'indices': [208, 215]}, {'text': 'dowjones', 'indices': [216, 225]}]"
1275,,1553926098219855872,2022-08-01 02:10:27,2,"🇽🇰 ⚡ 🇷🇸 Guns fired, tensions continue on the border of Kosovo and Serbia❗#Kosovo ; #Serbia #KosovskaMitrovica #crisis #tensions https://t.co/cFEMokdvFz","[{'text': 'Kosovo', 'indices': [73, 80]}, {'text': 'Serbia', 'indices': [83, 90]}, {'text': 'KosovskaMitrovica', 'indices': [91, 109]}, {'text': 'crisis', 'indices': [110, 117]}, {'text': 'tensions', 'indices': [118, 127]}]"
1276,Hong Kong,1553926112358477824,2022-08-01 02:10:30,1,"“Finding someone like Beyrer is no small feat. Fewer foreigners these days want to pursue China studies, despite expertise in the country arguably more needed than ever. But Beyrer faces a more prosaic challenge: he cannot enter #China.”https://t.co/ksiUtX61Eq","[{'text': 'China', 'indices': [229, 235]}]"
1277,"Jersey City, New Jersey",1553926113671380993,2022-08-01 02:10:30,0,"Combatting 4 racial myths in #Singapore

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #aut…https://t.co/uqQjMjmTnC","[{'text': 'Singapore', 'indices': [29, 39]}, {'text': 'finance', 'indices': [41, 49]}, {'text': 'money', 'indices': [50, 56]}, {'text': 'business', 'indices': [57, 66]}, {'text': 'crypto', 'indices': [67, 74]}, {'text': 'BigTech', 'indices': [75, 83]}, {'text': 'iot', 'indices': [84, 88]}, {'text': 'China', 'indices': [89, 95]}, {'text': 'blockchain', 'indices': [96, 107]}, {'text': 'hongkong', 'indices': [108, 117]}, {'text': 'entrepreneur', 'indices': [118, 131]}, {'text': 'investment', 'indices': [132, 143]}, {'text': 'singapore', 'indices': [144, 154]}, {'text': 'wealth', 'indices': [155, 162]}, {'text': 'forex', 'indices': [163, 169]}, {'text': 'invest', 'indices': [170, 177]}, {'text': 'investing', 'indices': [178, 188]}, {'text': 'digitalidentity', 'indices': [189, 205]}, {'text': 'biometrics', 'indices': [206, 217]}, {'text': 'crypto', 'indices': [218, 225]}, {'text': 'security', 'indices': [226, 235]}, {'text': 'cybersecurity', 'indices': [236, 250]}, {'text': 'aut', 'indices': [251, 255]}]"
1278,,1553926116984881155,2022-08-01 02:10:31,0,"‼️🇷🇺🇬🇧Meanwhile, another gift from the UK ""European partners"" - armored car AT105 ""Saxon"", is rolling around the Patriot Park(where captured equipment is being brought)‼️
#Russia #Ukraine️ #Russian #Serbia #StrayKids #Kyiv #USA #Europe #Assange #Ecuador  #Donetsk https://t.co/hAWzCVQgXk","[{'text': 'Russia', 'indices': [171, 178]}, {'text': 'Ukraine️', 'indices': [179, 188]}, {'text': 'Russian', 'indices': [189, 197]}, {'text': 'Serbia', 'indices': [198, 205]}, {'text': 'StrayKids', 'indices': [206, 216]}, {'text': 'Kyiv', 'indices': [217, 222]}, {'text': 'USA', 'indices': [223, 227]}, {'text': 'Europe', 'indices': [228, 235]}, {'text': 'Assange', 'indices': [236, 244]}, {'text': 'Ecuador', 'indices': [245, 253]}, {'text': 'Donetsk', 'indices': [255, 263]}]"
1279,,1553926120713641986,2022-08-01 02:10:32,0,"Captured trophy from the ''Western partners'' of course...Russia is helping the West to find their weapons...
#Russia #Ukraine️ #Russian #Ukrainian #UkraineRussianWar #Kyiv #USA #Europe #Assange #Ecuador #NATO #Taiwan #Serbia #Kosovo #runnden #RENJUN","[{'text': 'Russia', 'indices': [110, 117]}, {'text': 'Ukraine️', 'indices': [118, 127]}, {'text': 'Russian', 'indices': [128, 136]}, {'text': 'Ukrainian', 'indices': [137, 147]}, {'text': 'UkraineRussianWar', 'indices': [148, 166]}, {'text': 'Kyiv', 'indices': [167, 172]}, {'text': 'USA', 'indices': [173, 177]}, {'text': 'Europe', 'indices': [178, 185]}, {'text': 'Assange', 'indices': [186, 194]}, {'text': 'Ecuador', 'indices': [195, 203]}, {'text': 'NATO', 'indices': [204, 209]}, {'text': 'Taiwan', 'indices': [210, 217]}, {'text': 'Serbia', 'indices': [218, 225]}, {'text': 'Kosovo', 'indices': [226, 233]}, {'text': 'runnden', 'indices': [234, 242]}, {'text': 'RENJUN', 'indices': [243, 250]}]"
1280,"Hangzhou,China",1553926182113923072,2022-08-01 02:10:47,0,"UAWS beginner level of #winetasting course in Xi'an, #Shanxi province #china. https://t.co/RLeeUZgL6H","[{'text': 'winetasting', 'indices': [23, 35]}, {'text': 'Shanxi', 'indices': [53, 60]}, {'text': 'china', 'indices': [70, 76]}]"
1281,,1553926188757766144,2022-08-01 02:10:48,0,"The UN 🇺🇳 must start is by releasing the UN report about the  #UyghurGenocide so people can “learn the facts” and #ProtectTheFacts about the largest incarceration of an ethno-religious group since the #Holocaust.

Stop 🛑 Covering up ⬆️ for the  #CHINA 🇨🇳 

#XinjiangPoliceFiles https://t.co/dqaq9l6WhU","[{'text': 'UyghurGenocide', 'indices': [62, 77]}, {'text': 'ProtectTheFacts', 'indices': [114, 130]}, {'text': 'Holocaust', 'indices': [201, 211]}, {'text': 'CHINA', 'indices': [245, 251]}, {'text': 'XinjiangPoliceFiles', 'indices': [257, 277]}]"
1282,"Jersey City, New Jersey",1553926232093466624,2022-08-01 02:10:58,0,"Time to embrace the audacity of peace

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authe…https://t.co/tYS0v4wAeT","[{'text': 'finance', 'indices': [39, 47]}, {'text': 'money', 'indices': [48, 54]}, {'text': 'business', 'indices': [55, 64]}, {'text': 'crypto', 'indices': [65, 72]}, {'text': 'BigTech', 'indices': [73, 81]}, {'text': 'iot', 'indices': [82, 86]}, {'text': 'China', 'indices': [87, 93]}, {'text': 'blockchain', 'indices': [94, 105]}, {'text': 'hongkong', 'indices': [106, 115]}, {'text': 'entrepreneur', 'indices': [116, 129]}, {'text': 'investment', 'indices': [130, 141]}, {'text': 'singapore', 'indices': [142, 152]}, {'text': 'wealth', 'indices': [153, 160]}, {'text': 'forex', 'indices': [161, 167]}, {'text': 'invest', 'indices': [168, 175]}, {'text': 'investing', 'indices': [176, 186]}, {'text': 'digitalidentity', 'indices': [187, 203]}, {'text': 'biometrics', 'indices': [204, 215]}, {'text': 'crypto', 'indices': [216, 223]}, {'text': 'security', 'indices': [224, 233]}, {'text': 'cybersecurity', 'indices': [234, 248]}, {'text': 'authe', 'indices': [249, 255]}]"
1283,,1553926233800458243,2022-08-01 02:10:59,0,"@TanyaCharbury @dmarusic 😱 Oops, we fought against nuclear power plants after #Chernobyl exploded in #Ukraine. How could we?
We did it bc we experienced
it's a dangerous, high-risk technology &amp; there's still no repository worldwide for highly radioactive waste, that will be radiating for millions of ys.","[{'text': 'Chernobyl', 'indices': [78, 88]}, {'text': 'Ukraine', 'indices': [101, 109]}]"
1284,BOLIVIA ,1553926233922174976,2022-08-01 02:10:59,1,@Styx53969543 @espanolnatsoc @4TheRecordUK @ad_zimny @NATO_KFOR @NATO Never has humanity been closer to the apocalypse than now. The provocations of the #USA to #China in #Taiwan and those of #NATO and #Kosovo to #Serbia are leading the world to a nuclear war that will end the human species.,"[{'text': 'USA', 'indices': [153, 157]}, {'text': 'China', 'indices': [161, 167]}, {'text': 'Taiwan', 'indices': [171, 178]}, {'text': 'NATO', 'indices': [192, 197]}, {'text': 'Kosovo', 'indices': [202, 209]}, {'text': 'Serbia', 'indices': [213, 220]}]"
1285,,1553926249327857670,2022-08-01 02:11:03,0,"Ite Pedicabo te ipsum, Putin!
(Latin)

#StandWithUkraine #IStandWithUkraine #PutinsWar #RussiaInvadedUkraine","[{'text': 'StandWithUkraine', 'indices': [39, 56]}, {'text': 'IStandWithUkraine', 'indices': [57, 75]}, {'text': 'PutinsWar', 'indices': [76, 86]}, {'text': 'RussiaInvadedUkraine', 'indices': [87, 108]}]"
1286,Oscillating🇷🇺🇨🇦/🇺🇸 ,1553926310392745984,2022-08-01 02:11:17,0,"The game of prolonging the war
does not appear to be unilateral
and is in the interest of the
West.

#UkraineWar
#sanctions #NATO https://t.co/3USLiU5ygx","[{'text': 'UkraineWar', 'indices': [101, 112]}, {'text': 'sanctions', 'indices': [113, 123]}, {'text': 'NATO', 'indices': [124, 129]}]"
1287,"Islamabad, Pakistan",1553926310795350016,2022-08-01 02:11:17,1,"“If anyone dares to divide Taiwan from China, the Chinese military must not hesitate to start a war, no matter what the cost.”
#ChinaTaiwanWar #China","[{'text': 'ChinaTaiwanWar', 'indices': [127, 142]}, {'text': 'China', 'indices': [143, 149]}]"
